id,company_id
709,6968
710,13044
710,7422
711,9300
711,7873
711,7760
712,13455
712,10963
712,7696
713,13281
713,13281
713,5615
713,8892
714,6968
714,7422
714,13044
742,10404
742,11588
742,9096
742,13281
742,13544
742,7694
744,7172
744,10728
745,13281
745,12639
745,5767
745,12155
746,8426
746,13494
746,12081
746,12390
746,11253
746,6703
747,7696
747,12297
747,13249
747,13281
747,5896
747,13057
747,13455
752,9889
752,13281
752,13281
752,6910
752,11915
752,13197
752,5392
752,8000
754,9169
754,13281
754,12833
754,13236
754,10840
754,13281
755,9525
755,7122
755,10057
755,5082
756,13271
759,5026
762,11129
762,10240
762,9974
763,10329
763,5625
763,13411
763,12887
764,11319
765,11319
765,7125
765,13281
766,13281
766,8787
766,13057
766,7125
767,13281
767,8448
768,13026
768,5026
769,13415
770,9948
770,11776
771,13281
771,8542
772,8542
772,13281
773,6025
773,5882
773,7899
775,12187
776,13281
777,11527
778,7137
778,6232
778,12118
780,12034
782,8929
782,6703
783,8145
783,8764
783,10238
783,8702
783,13281
784,13634
784,10692
784,7837
784,6216
784,12102
784,13281
784,12301
784,10982
784,5912
786,7217
786,13188
786,6703
787,12321
787,7432
787,13309
787,5026
787,11292
787,10312
788,5026
788,5997
789,7733
790,7251
790,5163
790,7033
791,12297
791,6703
791,7033
791,11355
792,10577
792,6522
792,6523
792,8426
793,13281
794,13281
794,13281
794,12948
794,5026
795,10089
795,11292
795,13281
795,5587
795,12486
796,13281
796,6703
796,10336
797,11558
800,13012
801,11919
801,12833
802,11802
802,12861
802,9948
802,9949
803,6803
803,6666
804,13281
805,13391
806,5008
806,5026
807,8991
807,6362
807,10305
808,7217
808,7217
808,10644
809,10644
809,13281
809,7217
810,10644
810,10728
810,7217
811,13057
811,12921
812,13281
812,13271
813,13281
813,8529
814,5374
814,10638
814,13057
814,10963
814,13281
814,8279
816,6290
816,7440
816,10305
817,10305
817,7440
818,8218
818,7440
818,10305
818,10148
818,12491
819,5727
819,11093
819,13281
820,6274
820,13281
820,6248
820,8837
820,11292
820,5260
821,11493
821,13044
823,13281
823,8601
823,5739
824,5797
824,5026
825,8563
825,10115
825,8755
825,10057
826,6703
826,8510
827,13226
827,7744
828,5026
829,10728
829,11419
829,9505
829,10822
830,9948
831,13057
832,10276
833,11072
833,11409
833,5348
834,9252
834,11731
837,7589
837,8278
837,13281
837,13057
838,12591
838,5377
838,13057
838,9550
839,13057
839,5360
840,8983
840,7261
840,6703
841,7125
842,11782
842,10101
842,10552
842,5456
842,5414
843,5961
843,10579
843,10714
843,7858
843,8933
844,7858
844,6626
844,7911
844,11826
844,10579
844,13281
844,11008
844,5961
844,13523
844,8933
844,10714
845,13281
846,12524
846,5026
847,8656
847,9948
847,9550
848,10728
848,13271
849,6703
849,5757
850,6477
850,9948
851,8843
851,6514
853,6933
853,10728
853,9653
853,11328
853,9752
853,12321
853,9446
853,9010
853,9456
854,10305
854,6978
855,11721
855,11355
855,8924
856,11919
856,5355
856,12833
857,10728
857,5355
857,10179
857,7217
857,12647
858,12876
859,13281
859,9518
859,13281
860,11848
860,13044
861,13281
861,6319
861,12876
862,10918
863,10918
864,13271
865,12389
865,8306
865,6063
865,9085
866,7699
866,10057
867,10728
867,11419
868,10146
868,12991
868,10237
869,12714
869,5026
870,10507
870,12794
870,12433
870,5739
871,5026
871,5140
872,9948
873,13281
873,5355
873,12617
874,8460
874,6703
877,12576
877,13044
879,12876
879,5355
880,5855
880,5758
880,10212
881,6994
883,11999
884,12659
884,7763
884,10305
884,12978
884,5301
884,11253
886,7754
886,12061
886,9948
887,13281
887,11185
888,5355
888,8357
889,5355
889,13057
891,13387
892,12050
892,6761
892,8792
892,13038
892,13162
892,8320
892,7833
892,12051
895,10119
895,12946
896,11673
897,7424
898,13044
898,10408
900,11185
901,13044
901,13281
902,7372
902,6276
902,10636
902,6764
902,12499
902,12439
902,12283
902,12079
902,10591
902,13162
902,6761
902,13281
902,9566
902,13281
902,12297
902,6630
902,10869
902,13281
902,6654
902,7473
902,6681
902,6680
903,13281
903,8888
907,9948
907,6313
909,9948
909,9483
910,13281
911,13057
912,12651
912,12061
912,11928
913,8800
913,9948
914,13281
914,11497
916,13281
916,12061
918,7055
918,12876
918,10840
918,9643
918,5943
919,5423
919,11060
920,10918
920,13271
921,10057
921,6130
921,12833
921,8656
921,13057
922,5009
922,10336
922,10057
922,8865
922,10693
923,9297
923,7013
924,6861
924,10287
924,13057
924,11782
924,9955
924,12411
924,12410
924,13281
925,13057
925,5055
925,5055
926,9787
926,7217
926,13281
927,13281
927,5355
928,13281
928,5355
929,12876
929,6381
929,7947
929,12410
929,8692
931,13281
931,13281
934,11030
934,12027
934,8705
935,8398
935,13281
936,12651
936,13044
938,10628
938,6759
938,5538
939,13281
940,13281
941,11915
941,13281
942,13281
942,11915
943,11915
943,13281
943,12164
944,7175
944,11915
944,13281
947,8510
948,7574
948,6731
949,11292
949,12644
949,7867
949,10312
949,13281
949,10089
950,5026
950,5988
950,5026
951,13281
951,8656
953,7217
953,7217
953,10644
954,10728
954,6863
955,6863
955,10728
956,6863
956,10728
957,9948
957,6109
961,8972
961,6159
962,6411
963,13281
965,9931
965,11185
966,5320
966,12651
966,13044
967,6123
968,13281
968,5530
975,6123
975,13044
976,13044
976,6894
976,10408
976,8412
978,5460
978,12079
978,11329
978,12876
978,9751
979,7448
979,5010
979,6274
979,9355
979,12297
979,13281
979,13370
980,5026
981,9948
982,9609
982,13044
983,13281
983,7090
984,9746
984,13281
985,5368
987,13057
988,8602
988,6703
990,11477
990,5026
991,13281
991,6519
991,8527
992,9946
993,10678
994,5360
995,13044
995,13281
996,10728
1018,5690
1018,9357
1018,5572
1018,12672
1018,12297
1018,6274
1023,9588
1024,13411
1024,7840
1024,10057
1024,10329
1040,12775
1040,12028
1040,11537
1049,5260
1049,6274
1049,11292
1050,13281
1050,8659
1050,13483
1051,6903
1051,5026
1051,11704
1052,9948
1052,6072
1052,13281
1058,10577
1058,6066
1058,13281
1059,13281
1073,10963
1073,13281
1073,9252
1073,11731
1073,11637
1073,8180
1075,9153
1075,6486
1075,10693
1088,5449
1088,10693
1088,12091
1089,9278
1089,8865
1090,6382
1090,6703
1091,12940
1091,7685
1091,10038
1091,11107
1091,13057
1092,9494
1092,6091
1093,10431
1103,6614
1103,5163
1103,8764
1103,8145
1114,8482
1116,10773
1116,7718
1116,12992
1116,12435
1116,9616
1116,13281
1116,11295
1116,7747
1116,7349
1116,7999
1116,9818
1116,6598
1116,7100
1116,11949
1116,13281
1116,5669
1123,12297
1123,13455
1123,13281
1124,12833
1124,13281
1124,10337
1124,12373
1125,7217
1125,9300
1125,13281
1126,10219
1126,8584
1126,7351
1126,13207
1126,12386
1126,12605
1126,9456
1126,12992
1126,10329
1162,13281
1164,5695
1164,9660
1164,10728
1164,5428
1164,6371
1164,10728
1165,5668
1165,8203
1165,10781
1213,10057
1213,12765
1213,10053
1213,10728
1245,13281
1245,6703
1246,11355
1246,9948
1246,11451
1246,6703
1246,13415
1247,5377
1247,12881
1247,10111
1247,13057
1247,13281
1248,12711
1248,11156
1248,7125
1248,13514
1248,7268
1248,13549
1248,8722
1248,6325
1248,9948
1249,5707
1249,10057
1249,7830
1250,13281
1250,13281
1250,8018
1250,9811
1250,13281
1250,11308
1250,6869
1251,9746
1251,5355
1251,13281
1251,13281
1255,8361
1255,13281
1255,11787
1255,8598
1255,6818
1255,12932
1255,6208
1255,9589
1255,10459
1255,6505
1255,11875
1255,11768
1255,6485
1255,9143
1257,9758
1257,8142
1257,13281
1259,8722
1259,7899
1259,11722
1259,6930
1259,5653
1259,12992
1262,6703
1262,9759
1262,12739
1262,9758
1265,9299
1265,13261
1265,8330
1265,13271
1266,7238
1266,13498
1266,7253
1266,7899
1266,13281
1267,13271
1267,13271
1268,12754
1268,13455
1271,13281
1271,6861
1271,13197
1271,10364
1271,9338
1271,5591
1271,13281
1272,12992
1272,6930
1272,8722
1272,10147
1273,10056
1273,8651
1273,13281
1273,12711
1277,7166
1277,12282
1278,10813
1278,7899
1278,8348
1278,7634
1278,11253
1278,9616
1280,8361
1280,6485
1280,6505
1280,9104
1281,12754
1281,13455
1282,13113
1282,5230
1358,10196
1358,12392
1358,8611
1359,13281
1359,11019
1359,10173
1360,13281
1360,9446
1360,13134
1360,10057
1364,12297
1364,6276
1364,12054
1364,5282
1364,12439
1364,12055
1365,9325
1365,9447
1365,13281
1366,13415
1367,13281
1367,13415
1368,6522
1368,6319
1368,5389
1368,7339
1369,5389
1369,7461
1369,13281
1370,13281
1370,6319
1371,13044
1371,13415
1372,5812
1372,9414
1372,9502
1372,12148
1372,13281
1372,13197
1372,13281
1374,13415
1374,13044
1375,13281
1375,13044
1376,12427
1376,5329
1377,10728
1378,11132
1378,7858
1378,11049
1378,10587
1379,10693
1379,13523
1379,6274
1379,5152
1379,11128
1379,12152
1380,5026
1380,8119
1380,12679
1381,10172
1381,10312
1381,11292
1381,13281
1381,11103
1382,7696
1382,8582
1389,8929
1389,13057
1391,13281
1391,8174
1391,11052
1392,12324
1392,13281
1392,11269
1392,6837
1396,10119
1398,13281
1402,11308
1402,6703
1402,13281
1402,10609
1405,9948
1406,13281
1406,10266
1406,7560
1407,12399
1407,10512
1407,12072
1407,12400
1407,9585
1408,12297
1408,6896
1408,9948
1408,8283
1408,6319
1408,7853
1408,11177
1408,9300
1408,5809
1408,12501
1410,8872
1410,13062
1411,7763
1411,10305
1412,13190
1412,10057
1412,10602
1413,13281
1413,8062
1414,12056
1415,6768
1417,7463
1417,12532
1417,12505
1417,13281
1420,13281
1420,10448
1420,10724
1420,10779
1420,7999
1422,13281
1422,9859
1422,13149
1422,13281
1422,13281
1427,7009
1427,6340
1427,6216
1427,10431
1427,5595
1427,12321
1427,13088
1427,7714
1427,9616
1427,7473
1427,5860
1427,8635
1427,6759
1427,11398
1427,7217
1428,12079
1428,12914
1428,13281
1428,7122
1429,13281
1429,12833
1430,13044
1430,12750
1430,5301
1430,13176
1430,13046
1430,13281
1430,7159
1430,9948
1430,8623
1433,6276
1433,12532
1433,7335
1433,12055
1433,11052
1439,13281
1439,9305
1440,12174
1440,10305
1440,6025
1443,10173
1443,5377
1444,7431
1450,11545
1450,7282
1450,11634
1450,5828
1450,11060
1450,7830
1450,7077
1452,11274
1452,9338
1452,10853
1452,5713
1452,6910
1452,13281
1480,13057
1483,12716
1485,9949
1485,9948
1487,12197
1487,10759
1487,11355
1487,6978
1487,9306
1487,6703
1491,9966
1491,6766
1491,9158
1492,5360
1492,7230
1492,9585
1492,10728
1492,11721
1492,13281
1492,12106
1492,10040
1492,8054
1492,7911
1493,13281
1493,13179
1493,7857
1493,6342
1493,10213
1494,7680
1494,7314
1494,5830
1494,7361
1494,12079
1494,7830
1495,13281
1495,8733
1495,13281
1495,5670
1495,11303
1495,5026
1495,9022
1497,10305
1497,10566
1497,10056
1498,10305
1498,10056
1498,10566
1499,10305
1499,10566
1499,6635
1499,10056
1523,12992
1523,6817
1523,12481
1523,13281
1523,11983
1523,7899
1523,6930
1523,7696
1535,5800
1535,9955
1535,11277
1535,13281
1535,10487
1535,12411
1535,13057
1537,10728
1538,7217
1538,10728
1538,7310
1538,13281
1541,9948
1541,11721
1541,13281
1541,10776
1542,5026
1544,7747
1544,7899
1544,11193
1544,10044
1544,5653
1544,6809
1544,7905
1544,7273
1544,13475
1544,7830
1546,6011
1547,13281
1548,9948
1548,6295
1548,10153
1548,13044
1548,5215
1548,8929
1548,8203
1550,8583
1550,13044
1550,13281
1551,6703
1551,12238
1552,13281
1552,8656
1553,7911
1553,6274
1553,13357
1553,12380
1553,9234
1553,6678
1553,6586
1554,13281
1554,8258
1554,5934
1555,7899
1555,5705
1555,12297
1555,6359
1555,7909
1555,9820
1555,9821
1555,13229
1561,10732
1561,5486
1562,12992
1562,9144
1562,6930
1562,13281
1562,7648
1562,12021
1563,5486
1567,9543
1567,6274
1567,9355
1571,8722
1571,13422
1571,6441
1571,7237
1571,5026
1572,5026
1572,6567
1573,11915
1573,13281
1573,8181
1574,10057
1574,12250
1574,11057
1576,7009
1576,8663
1576,7717
1576,7542
1576,6759
1576,10304
1576,13281
1577,6759
1577,11731
1577,7010
1578,13044
1579,8621
1579,12833
1579,8622
1580,13281
1580,12852
1581,13057
1581,13281
1581,11308
1581,6703
1583,9461
1584,12082
1584,10728
1584,10206
1584,13281
